NAME                           VERSION                 TYPE   
Babel                          2.13.0                  python  
Django                         4.2.5                   python  
Jinja2                         3.1.2                   python  
Markdown                       3.3.7                   python  
MarkupSafe                     2.1.3                   python  
Pillow                         10.0.1                  python  
PyJWT                          2.8.0                   python  
PyYAML                         6.0.1                   python  
Pygments                       2.16.1                  python  
Simple Launcher Executable     1.1.0.14                dotnet  
alpine-baselayout              3.4.3-r1                apk     
alpine-baselayout-data         3.4.3-r1                apk     
alpine-keys                    2.4-r1                  apk     
alpine-release                 3.18.4-r0               apk     
aniso8601                      9.0.1                   python  
apk-tools                      2.14.0-r2               apk     
asgiref                        3.7.2                   python  
attrs                          23.1.0                  python  
bash                           5.2.15-r5               apk     
bleach                         6.0.0                   python  
brotli-libs                    1.0.9-r14               apk     
busybox                        1.36.1-r2               apk     
busybox-binsh                  1.36.1-r2               apk     
ca-certificates                20230506-r0             apk     
ca-certificates-bundle         20230506-r0             apk     
certifi                        2023.7.22               python  
cffi                           1.16.0                  python  
charset-normalizer             3.3.0                   python  
click                          8.1.7                   python  
colorama                       0.4.6                   python  
coreutils                      9.3-r1                  apk     
cryptography                   41.0.4                  python  
curl                           8.3.0-r0                apk     
defusedxml                     0.8.0rc2                python  
django-cors-headers            4.2.0                   python  
django-debug-toolbar           4.2.0                   python  
django-filter                  23.3                    python  
django-graphiql-debug-toolbar  0.2.0                   python  
django-js-asset                2.1.0                   python  
django-mptt                    0.14.0                  python  
django-pglocks                 1.0.4                   python  
django-prometheus              2.3.1                   python  
django-redis                   5.3.0                   python  
django-rich                    1.7.0                   python  
django-rq                      2.8.1                   python  
django-tables2                 2.6.0                   python  
django-taggit                  4.0.0                   python  
django-timezone-field          6.0.1                   python  
djangorestframework            3.14.0                  python  
drf-spectacular                0.26.4                  python  
drf-spectacular-sidecar        2023.9.1                python  
ecdsa                          0.18.0                  python  
feedparser                     6.0.10                  python  
gdbm                           1.23-r1                 apk     
ghp-import                     2.1.0                   python  
graphene                       3.3                     python  
graphene-django                3.0.0                   python  
graphql-core                   3.2.3                   python  
graphql-relay                  3.2.0                   python  
gunicorn                       21.2.0                  python  
html5lib                       1.1                     python  
idna                           3.4                     python  
inflection                     0.5.1                   python  
jansson                        2.14-r3                 apk     
jq                             1.6-r3                  apk     
jsonschema                     4.19.1                  python  
jsonschema-specifications      2023.7.1                python  
libacl                         2.3.1-r3                apk     
libattr                        2.5.1-r4                apk     
libbsd                         0.11.7-r1               apk     
libbz2                         1.0.8-r5                apk     
libc-utils                     0.7.2-r5                apk     
libcap2                        2.69-r0                 apk     
libcrypto3                     3.1.3-r0                apk     
libcurl                        8.3.0-r0                apk     
libexpat                       2.5.0-r1                apk     
libffi                         3.4.4-r2                apk     
libgcc                         12.2.1_git20220924-r10  apk     
libidn2                        2.3.4-r1                apk     
libintl                        0.21.1-r7               apk     
libjpeg-turbo                  2.1.5.1-r3              apk     
libmd                          1.0.4-r2                apk     
